geo_level,geo_code,name,variable,value
subcounty,,Laikipia West,Female,64102
subcounty,,Laikipia West,Intersex,3
subcounty,,Lamu East,Male,11675
subcounty,,Lamu East,Female,10583
subcounty,,Lamu East,Total,22258
subcounty,,Lamu East,Intersex,
subcounty,,Lamu West,Male,64428
subcounty,,Lamu West,Intersex,4
subcounty,,Lamu West,Total,121662
subcounty,,Lamu West,Female,57230
subcounty,,Lang'ata,Female,100774
subcounty,,Lang'ata,Intersex,17
subcounty,,Lang'ata,Total,197489
subcounty,,Lang'ata,Male,96698
subcounty,,Lari,Total,135303
subcounty,,Lari,Female,68238
subcounty,,Lari,Intersex,4
subcounty,,Lari,Male,67061
subcounty,,Likoni,Intersex,4
subcounty,,Likoni,Female,123392
subcounty,,Likoni,Total,250358
subcounty,,Likoni,Male,126962
subcounty,,Likuyani,Total,152055
subcounty,,Likuyani,Male,73710
subcounty,,Likuyani,Female,78341
subcounty,,Likuyani,Intersex,4
subcounty,,Limuru,Male,79632
subcounty,,Limuru,Intersex,
subcounty,,Limuru,Total,159314
subcounty,,Limuru,Female,79682
subcounty,,Loima,Total,107795
subcounty,,Loima,Intersex,1
subcounty,,Loima,Male,54341
subcounty,,Loima,Female,53453
subcounty,,Loitokitok,Intersex,8
subcounty,,Loitokitok,Female,97225
subcounty,,Loitokitok,Total,191846
subcounty,,Loitokitok,Male,94613
subcounty,,Loiyangalani,Total,35713
subcounty,,Loiyangalani,Intersex,3
subcounty,,Loiyangalani,Male,17659
subcounty,,Loiyangalani,Female,18051
subcounty,,Londiani,Total,137580
subcounty,,Londiani,Intersex,10
subcounty,,Londiani,Male,68570
subcounty,,Londiani,Female,69000
subcounty,,Lower Yatta,Intersex,
subcounty,,Lower Yatta,Total,63329
subcounty,,Lower Yatta,Male,31701
subcounty,,Lower Yatta,Female,31628
subcounty,,Luanda,Female,55165
subcounty,,Luanda,Intersex,4
subcounty,,Luanda,Male,51525
subcounty,,Luanda,Total,106694
subcounty,,Lugari,Intersex,
subcounty,,Lugari,Female,63593
subcounty,,Lugari,Male,59135
subcounty,,Lugari,Total,122728
subcounty,,Lungalunga,Female,101245
subcounty,,Lungalunga,Total,198423
subcounty,,Lungalunga,Intersex,4
subcounty,,Lungalunga,Male,97174
subcounty,,Maara,Female,57205
subcounty,,Maara,Intersex,
subcounty,,Maara,Total,114894
subcounty,,Maara,Male,57689
subcounty,,Machakos,Intersex,6
subcounty,,Machakos,Female,85114
subcounty,,Machakos,Total,170606
subcounty,,Machakos,Male,85486
subcounty,,Magarini,Total,191610
subcounty,,Magarini,Intersex,
subcounty,,Magarini,Male,93302
subcounty,,Magarini,Female,98308
subcounty,,Makadara,Male,96369
subcounty,,Makadara,Total,189536
subcounty,,Makadara,Intersex,10
subcounty,,Makadara,Female,93157
subcounty,,Makindu,Male,42204
subcounty,,Makindu,Intersex,
subcounty,,Makindu,Female,42742
subcounty,,Makindu,Total,84946
subcounty,,Makueni,Female,64955
subcounty,,Makueni,Intersex,2
subcounty,,Makueni,Total,130375
subcounty,,Makueni,Male,65418
subcounty,,Malindi,Intersex,9
subcounty,,Malindi,Female,169866
subcounty,,Malindi,Male,163351
subcounty,,Malindi,Total,333226
subcounty,,Mandera Central,Male,71688
subcounty,,Mandera Central,Female,85527
subcounty,,Mandera Central,Total,157220
subcounty,,Mandera Central,Intersex,5
subcounty,,Mandera East,Total,159638
subcounty,,Mandera East,Male,83538
subcounty,,Mandera East,Female,76095
subcounty,,Mandera East,Intersex,5
subcounty,,Mandera North,Intersex,7
subcounty,,Mandera North,Male,77008
subcounty,,Mandera North,Total,143850
subcounty,,Mandera North,Female,66835
subcounty,,Mandera West,Intersex,4
subcounty,,Mandera West,Total,98300
subcounty,,Mandera West,Male,48166
subcounty,,Mandera West,Female,50130
subcounty,,Manga,Female,49339
subcounty,,Manga,Total,94209
subcounty,,Manga,Intersex,2
subcounty,,Manga,Male,44868
subcounty,,Marakwet East,Total,97041
subcounty,,Marakwet East,Intersex,2
subcounty,,Marakwet East,Female,49190
subcounty,,Marakwet East,Male,47849
subcounty,,Marakwet West,Male,68948
subcounty,,Marakwet West,Intersex,5
subcounty,,Marakwet West,Total,137513
subcounty,,Marakwet West,Female,68560
subcounty,,Marani,Intersex,2
subcounty,,Marani,Total,107464
subcounty,,Marani,Male,50598
subcounty,,Marani,Female,56864
subcounty,,Marigat,Female,45246
subcounty,,Marigat,Total,90955
subcounty,,Marigat,Male,45706
subcounty,,Marigat,Intersex,3
subcounty,,Mars abit Central,Female,38214
subcounty,,Mars abit Central,Intersex,11
subcounty,,Mars abit Central,Male,40956
subcounty,,Mars abit Central,Total,79181
subcounty,,Marsabit North,Total,54297
subcounty,,Marsabit North,Intersex,1
subcounty,,Marsabit North,Female,24205
subcounty,,Marsabit North,Male,30091
subcounty,,Marsabit South,Total,65376
subcounty,,Marsabit South,Female,32161
subcounty,,Marsabit South,Male,33215
subcounty,,Marsabit South,Intersex,
subcounty,,Mas aba South,Female,64248
subcounty,,Mas aba South,Male,58143
subcounty,,Mas aba South,Intersex,5
subcounty,,Mas aba South,Total,122396
subcounty,,Mas huuru,Male,33082
subcounty,,Mas huuru,Female,31131
subcounty,,Mas huuru,Total,64214
subcounty,,Mas huuru,Intersex,1
subcounty,,Masaba North,Total,111860
subcounty,,Masaba North,Intersex,2
subcounty,,Masaba North,Female,58974
subcounty,,Masaba North,Male,52884
subcounty,,Masinga,Male,73519
subcounty,,Masinga,Intersex,2
subcounty,,Masinga,Total,148522
subcounty,,Masinga,Female,75001
subcounty,,Matete,Female,34423
subcounty,,Matete,Intersex,
subcounty,,Matete,Total,66172
subcounty,,Matete,Male,31749
subcounty,,Mathare,Intersex,14
subcounty,,Mathare,Total,206564
subcounty,,Mathare,Male,106522
subcounty,,Mathare,Female,100028
subcounty,,Mathioya,Female,47359
subcounty,,Mathioya,Male,45454
subcounty,,Mathioya,Intersex,1
subcounty,,Mathioya,Total,92814
subcounty,,Mathira East,Male,48070
subcounty,,Mathira East,Female,50992
subcounty,,Mathira East,Intersex,3
subcounty,,Mathira East,Total,99065
subcounty,,Mathira West,Total,59895
subcounty,,Mathira West,Female,30412
subcounty,,Mathira West,Intersex,3
subcounty,,Mathira West,Male,29480
subcounty,,Matinyani,Intersex,1
subcounty,,Matinyani,Male,23362
subcounty,,Matinyani,Total,47811
subcounty,,Matinyani,Female,24448
subcounty,,Matuga,Female,98419
subcounty,,Matuga,Male,95831
subcounty,,Matuga,Total,194252
subcounty,,Matuga,Intersex,2
subcounty,,Matungu,Male,78793
subcounty,,Matungu,Total,166940
subcounty,,Matungu,Intersex,4
subcounty,,Matungu,Female,88143
subcounty,,Matungulu,Intersex,5
subcounty,,Matungulu,Total,161557
subcounty,,Matungulu,Male,81145
subcounty,,Matungulu,Female,80407
subcounty,,Mau Forest,Male,28
subcounty,,Mau Forest,Intersex,
subcounty,,Mau Forest,Female,4
subcounty,,Mau Forest,Total,32
subcounty,,Mbeere North,Male,53517
subcounty,,Mbeere North,Intersex,4
subcounty,,Mbeere North,Total,108881
subcounty,,Mbeere North,Female,55360
subcounty,,Mbeere South,Female,80159
subcounty,,Mbeere South,Intersex,6
subcounty,,Mbeere South,Male,83311
subcounty,,Mbeere South,Total,163476
subcounty,,Mbooni East,Male,48152
subcounty,,Mbooni East,Intersex,3
subcounty,,Mbooni East,Female,49601
subcounty,,Mbooni East,Total,97756
subcounty,,Mbooni West,Female,53159
subcounty,,Mbooni West,Male,49434
subcounty,,Mbooni West,Intersex,1
subcounty,,Mbooni West,Total,102594
subcounty,,Merti,Intersex,3
subcounty,,Merti,Male,24435
subcounty,,Merti,Female,22768
subcounty,,Merti,Total,47206
subcounty,,Meru Central,Male,66920
subcounty,,Meru Central,Female,66894
subcounty,,Meru Central,Total,133818
subcounty,,Meru Central,Intersex,4
subcounty,,Meru National Park,Total,385
subcounty,,Meru National Park,Male,283
subcounty,,Meru National Park,Female,102
subcounty,,Meru National Park,Intersex,
subcounty,,Meru South,Female,46155
subcounty,,Meru South,Intersex,2
subcounty,,Meru South,Male,44923
subcounty,,Meru South,Total,91080
subcounty,,Migwani,Intersex,4
subcounty,,Migwani,Female,41726
subcounty,,Migwani,Male,37525
subcounty,,Migwani,Total,79255
subcounty,,Mirangine,Male,33447
subcounty,,Mirangine,Intersex,1
subcounty,,Mirangine,Female,33766
subcounty,,Mirangine,Total,67214
subcounty,,Mogotio,Total,91104
subcounty,,Mogotio,Male,46014
subcounty,,Mogotio,Female,45088
subcounty,,Mogotio,Intersex,2
subcounty,,Moiben,Intersex,2
subcounty,,Moiben,Male,90309
subcounty,,Moiben,Female,91027
subcounty,,Moiben,Total,181338
subcounty,,Molo,Intersex,5
subcounty,,Molo,Total,156732
subcounty,,Molo,Male,78129
subcounty,,Molo,Female,78598
subcounty,,Moyale,Intersex,1
subcounty,,Moyale,Total,108949
subcounty,,Moyale,Male,56440
subcounty,,Moyale,Female,52508
subcounty,,Msambweni,Total,177690
subcounty,,Msambweni,Male,89206
subcounty,,Msambweni,Female,88480
subcounty,,Msambweni,Intersex,4
subcounty,,Mt Elgon,Female,39893
subcounty,,Mt Elgon,Intersex,3
subcounty,,Mt Elgon,Male,38977
subcounty,,Mt Elgon,Total,78873
subcounty,,Mt Elgon Forest,Male,1862
subcounty,,Mt Elgon Forest,Intersex,
subcounty,,Mt Elgon Forest,Female,1759
subcounty,,Mt Elgon Forest,Total,3621
subcounty,,Mt Kenya Forest,Male,820
subcounty,,Mt Kenya Forest,Intersex,0
subcounty,,Mt Kenya Forest,Female,343
subcounty,,Mt Kenya Forest,Total,1163
subcounty,,Muhoroni,Male,76770
subcounty,,Muhoroni,Female,77345
subcounty,,Muhoroni,Total,154116
subcounty,,Muhoroni,Intersex,1
subcounty,,Mukaa,Total,107549
subcounty,,Mukaa,Intersex,
subcounty,,Mukaa,Female,53068
subcounty,,Mukaa,Male,54481
subcounty,,Mukurwe-ini,Intersex,6
subcounty,,Mukurwe-ini,Total,89137
subcounty,,Mukurwe-ini,Female,45156
subcounty,,Mukurwe-ini,Male,43975
subcounty,,Mum oni,Total,29344
subcounty,,Mum oni,Intersex,
subcounty,,Mum oni,Female,15596
subcounty,,Mum oni,Male,13748
subcounty,,Mumias East,Female,60953
subcounty,,Mumias East,Total,116851
subcounty,,Mumias East,Intersex,3
subcounty,,Mumias East,Male,55895
subcounty,,Mumias West,Total,115354
subcounty,,Mumias West,Intersex,1
subcounty,,Mumias West,Male,54915
subcounty,,Mumias West,Female,60438
subcounty,,Murang'a East,Total,110311
subcounty,,Murang'a East,Female,55645
subcounty,,Murang'a East,Intersex,1
subcounty,,Murang'a East,Male,54665
subcounty,,Murang'a South,Total,184824
subcounty,,Murang'a South,Intersex,5
subcounty,,Murang'a South,Female,93087
subcounty,,Murang'a South,Male,91732
subcounty,,Mutitu,Female,28896
subcounty,,Mutitu,Intersex,3
subcounty,,Mutitu,Male,26388
subcounty,,Mutitu,Total,55287
subcounty,,Mutitu North,Intersex,1
subcounty,,Mutitu North,Female,10877
subcounty,,Mutitu North,Male,10337
subcounty,,Mutitu North,Total,21215
subcounty,,Mutomo,Total,113356
subcounty,,Mutomo,Intersex,6
subcounty,,Mutomo,Female,58531
subcounty,,Mutomo,Male,54819
subcounty,,Mvita,Male,75565
subcounty,,Mvita,Total,154171
subcounty,,Mvita,Intersex,5
subcounty,,Mvita,Female,78601
subcounty,,Mwala,Male,90427
subcounty,,Mwala,Total,181896
subcounty,,Mwala,Intersex,3
subcounty,,Mwala,Female,91466
subcounty,,Mwatate,Male,41426
subcounty,,Mwatate,Female,40231
subcounty,,Mwatate,Total,81659
subcounty,,Mwatate,Intersex,2
subcounty,,Mwea East,Male,66432
subcounty,,Mwea East,Intersex,8
subcounty,,Mwea East,Female,66114
subcounty,,Mwea East,Total,132554
subcounty,,Mwea West,Male,52228
subcounty,,Mwea West,Female,52594
subcounty,,Mwea West,Intersex,6
subcounty,,Mwea West,Total,104828
subcounty,,Mwingi Central,Total,108713
subcounty,,Mwingi Central,Female,56174
subcounty,,Mwingi Central,Male,52539
subcounty,,Mwingi Central,Intersex,
subcounty,,Mwingi East,Intersex,5
subcounty,,Mwingi East,Female,44820
subcounty,,Mwingi East,Total,85139
subcounty,,Mwingi East,Male,40314
subcounty,,Naivasha,Female,176132
subcounty,,Naivasha,Total,355383
subcounty,,Naivasha,Male,179222
subcounty,,Naivasha,Intersex,29
subcounty,,Nakuru East,Male,92956
subcounty,,Nakuru East,Intersex,10
subcounty,,Nakuru East,Total,193926
subcounty,,Nakuru East,Female,100960
subcounty,,Nakuru North,Intersex,15
subcounty,,Nakuru North,Female,111880
subcounty,,Nakuru North,Total,218050
subcounty,,Nakuru North,Male,106155
subcounty,,Nakuru West,Intersex,10
subcounty,,Nakuru West,Female,96854
subcounty,,Nakuru West,Total,198661
subcounty,,Nakuru West,Male,101797
subcounty,,Nambale,Total,111636
subcounty,,Nambale,Male,52900
subcounty,,Nambale,Female,58732
subcounty,,Nambale,Intersex,4
subcounty,,Nandi Central,Male,73291
subcounty,,Nandi Central,Total,147553
subcounty,,Nandi Central,Female,74255
subcounty,,Nandi Central,Intersex,7
subcounty,,Nandi East,Intersex,3
subcounty,,Nandi East,Male,59899
subcounty,,Nandi East,Total,119173
subcounty,,Nandi East,Female,59271
subcounty,,Nandi North,Intersex,3
subcounty,,Nandi North,Total,166171
subcounty,,Nandi North,Female,83656
subcounty,,Nandi North,Male,82512
subcounty,,Nandi South,Total,172750
subcounty,,Nandi South,Intersex,3
subcounty,,Nandi South,Male,85718
subcounty,,Nandi South,Female,87029
subcounty,,Narok East,Female,56617
subcounty,,Narok East,Male,58699
subcounty,,Narok East,Intersex,7
subcounty,,Narok East,Total,115323
subcounty,,Narok North,Total,251862
subcounty,,Narok North,Male,128024
subcounty,,Narok North,Intersex,9
subcounty,,Narok North,Female,123829
subcounty,,Narok South,Total,238472
subcounty,,Narok South,Male,118441
subcounty,,Narok South,Intersex,2
subcounty,,Narok South,Female,120029
subcounty,,Narok West,Male,97085
subcounty,,Narok West,Total,195287
subcounty,,Narok West,Intersex,4
subcounty,,Narok West,Female,98198
subcounty,,Navakholo,Intersex,7
subcounty,,Navakholo,Female,80695
subcounty,,Navakholo,Male,73275
subcounty,,Navakholo,Total,153977
subcounty,,Ndhiwa,Total,218136
subcounty,,Ndhiwa,Female,114422
subcounty,,Ndhiwa,Male,103706
subcounty,,Ndhiwa,Intersex,8
subcounty,,Njiru,Female,318809
subcounty,,Njiru,Male,307642
subcounty,,Njiru,Intersex,31
subcounty,,Njiru,Total,626482
subcounty,,Njoro,Male,118361
subcounty,,Njoro,Total,238773
subcounty,,Njoro,Female,120408
subcounty,,Njoro,Intersex,4
subcounty,,North Horr,Intersex,2
subcounty,,North Horr,Male,41719
subcounty,,North Horr,Female,29726
subcounty,,North Horr,Total,71447
subcounty,,Nyahururu,Female,78447
subcounty,,Nyahururu,Intersex,8
subcounty,,Nyahururu,Male,76249
subcounty,,Nyahururu,Total,154704
subcounty,,Nyakach,Female,79082
subcounty,,Nyakach,Intersex,1
subcounty,,Nyakach,Male,71237
subcounty,,Nyakach,Total,150320
subcounty,,Nyali,Intersex,12
subcounty,,Nyali,Male,109219
subcounty,,Nyali,Total,216577
subcounty,,Nyali,Female,107346
subcounty,,Nyamache,Male,62113
subcounty,,Nyamache,Intersex,3
subcounty,,Nyamache,Total,130898
subcounty,,Nyamache,Female,68782
subcounty,,Nyamira North,Total,167267
subcounty,,Nyamira North,Male,80314
subcounty,,Nyamira North,Intersex,6
subcounty,,Nyamira North,Female,86947
subcounty,,Nyamira South,Total,159073
subcounty,,Nyamira South,Intersex,3
subcounty,,Nyamira South,Female,82965
subcounty,,Nyamira South,Male,76105
subcounty,,Nyandarua Central,Female,37931
subcounty,,Nyandarua Central,Male,37329
subcounty,,Nyandarua Central,Intersex,2
subcounty,,Nyandarua Central,Total,75262
subcounty,,Nyandarua North,Female,50210
subcounty,,Nyandarua North,Intersex,2
subcounty,,Nyandarua North,Male,48486
subcounty,,Nyandarua North,Total,98698
subcounty,,Nyandarua South,Female,47708
subcounty,,Nyandarua South,Total,93870
subcounty,,Nyandarua South,Intersex,5
subcounty,,Nyandarua South,Male,46157
subcounty,,Nyandarua West,Female,49209
subcounty,,Nyandarua West,Male,48752
subcounty,,Nyandarua West,Intersex,4
subcounty,,Nyandarua West,Total,97965
subcounty,,Nyando,Intersex,7
subcounty,,Nyando,Female,84380
subcounty,,Nyando,Total,161508
subcounty,,Nyando,Male,77121
subcounty,,Nyatike,Intersex,9
subcounty,,Nyatike,Female,92164
subcounty,,Nyatike,Total,176162
subcounty,,Nyatike,Male,83989
subcounty,,Nyeri Central,Female,70380
subcounty,,Nyeri Central,Total,140338
subcounty,,Nyeri Central,Male,69955
subcounty,,Nyeri Central,Intersex,3
subcounty,,Nyeri South,Total,91081
subcounty,,Nyeri South,Intersex,2
subcounty,,Nyeri South,Male,44115
subcounty,,Nyeri South,Female,46964
subcounty,,Nzambani,Total,46788
subcounty,,Nzambani,Intersex,2
subcounty,,Nzambani,Female,23857
subcounty,,Nzambani,Male,22929
subcounty,,Nzaui,Female,63526
subcounty,,Nzaui,Intersex,4
subcounty,,Nzaui,Total,126701
subcounty,,Nzaui,Male,63171
subcounty,,Pokot Central,Male,59682
subcounty,,Pokot Central,Female,59331
subcounty,,Pokot Central,Intersex,3
subcounty,,Pokot Central,Total,119016
subcounty,,Pokot North,Total,134485
subcounty,,Pokot North,Male,64780
subcounty,,Pokot North,Intersex,3
subcounty,,Pokot North,Female,69702
subcounty,,Pokot South,Male,39808
subcounty,,Pokot South,Intersex,2
subcounty,,Pokot South,Female,40851
subcounty,,Pokot South,Total,80661
subcounty,,Rabai,Male,58571
subcounty,,Rabai,Intersex,
subcounty,,Rabai,Total,120813
subcounty,,Rabai,Female,62242
subcounty,,Rachuonyo East,Male,57709
subcounty,,Rachuonyo East,Intersex,2
subcounty,,Rachuonyo East,Total,121822
subcounty,,Rachuonyo East,Female,64111
subcounty,,Rachuonyo North,Total,178686
subcounty,,Rachuonyo North,Intersex,4
subcounty,,Rachuonyo North,Male,85409
subcounty,,Rachuonyo North,Female,93273
subcounty,,Rachuonyo South,Total,130814
subcounty,,Rachuonyo South,Male,61663
subcounty,,Rachuonyo South,Female,69151
subcounty,,Rachuonyo South,Intersex,
subcounty,,Rangwe,Total,117732
subcounty,,Rangwe,Male,55404
subcounty,,Rangwe,Female,62325
subcounty,,Rangwe,Intersex,3
subcounty,,Rarieda,Intersex,2
subcounty,,Rarieda,Total,152570
subcounty,,Rarieda,Male,72569
subcounty,,Rarieda,Female,79999
subcounty,,Rongai,Female,99922
subcounty,,Rongai,Total,199906
subcounty,,Rongai,Intersex,8
subcounty,,Rongai,Male,99976
subcounty,,Rongo,Intersex,1
subcounty,,Rongo,Female,65329
subcounty,,Rongo,Male,59257
subcounty,,Rongo,Total,124587
subcounty,,Ruiru,Female,190144
subcounty,,Ruiru,Male,180947
subcounty,,Ruiru,Total,371111
subcounty,,Ruiru,Intersex,20
subcounty,,Sabatia,Total,131628
subcounty,,Sabatia,Male,62944
subcounty,,Sabatia,Intersex,1
subcounty,,Sabatia,Female,68683
subcounty,,Samburu Central,Total,164942
subcounty,,Samburu Central,Male,83633
subcounty,,Samburu Central,Female,81307
subcounty,,Samburu Central,Intersex,2
subcounty,,Samburu East,Total,77994
subcounty,,Samburu East,Intersex,1
subcounty,,Samburu East,Female,39782
subcounty,,Samburu East,Male,38211
subcounty,,Samburu North,Female,32457
subcounty,,Samburu North,Intersex,4
subcounty,,Samburu North,Total,67391
subcounty,,Samburu North,Male,34930
subcounty,,Samburu-Kwale,Total,202235
subcounty,,Samburu-Kwale,Female,104731
subcounty,,Samburu-Kwale,Intersex,7
subcounty,,Samburu-Kwale,Male,97497
subcounty,,Sameta,Male,31829
subcounty,,Sameta,Total,66997
subcounty,,Sameta,Female,35164
subcounty,,Sameta,Intersex,4
subcounty,,Samia,Total,107176
subcounty,,Samia,Female,56341
subcounty,,Samia,Male,50821
subcounty,,Samia,Intersex,14
subcounty,,Seme,Male,57658
subcounty,,Seme,Total,121667
subcounty,,Seme,Female,64007
subcounty,,Seme,Intersex,2
subcounty,,Siaya,Female,118433
subcounty,,Siaya,Intersex,4
subcounty,,Siaya,Male,105906
subcounty,,Siaya,Total,224343
subcounty,,Soin Sigowet,Intersex,2
subcounty,,Soin Sigowet,Total,126500
subcounty,,Soin Sigowet,Male,63103
subcounty,,Soin Sigowet,Female,63395
subcounty,,Sololo,Total,44822
subcounty,,Sololo,Female,21354
subcounty,,Sololo,Male,23468
subcounty,,Sololo,Intersex,
subcounty,,Sotik,Male,112369
subcounty,,Sotik,Intersex,4
subcounty,,Sotik,Female,115482
subcounty,,Sotik,Total,227855
subcounty,,Soy,Female,115007
subcounty,,Soy,Male,114082
subcounty,,Soy,Intersex,5
subcounty,,Soy,Total,229094
subcounty,,Starehe,Male,109173
subcounty,,Starehe,Intersex,12
subcounty,,Starehe,Female,101238
subcounty,,Starehe,Total,210423
subcounty,,Suba North,Total,124938
subcounty,,Suba North,Intersex,2
subcounty,,Suba North,Male,60530
subcounty,,Suba North,Female,64406
subcounty,,Suba South,Total,122383
subcounty,,Suba South,Intersex,2
subcounty,,Suba South,Male,59383
subcounty,,Suba South,Female,62998
subcounty,,Subukia,Total,85164
subcounty,,Subukia,Intersex,1
subcounty,,Subukia,Female,43118
subcounty,,Subukia,Male,42045
subcounty,,Suna East,Male,58977
subcounty,,Suna East,Female,63694
subcounty,,Suna East,Intersex,3
subcounty,,Suna East,Total,122674
subcounty,,Suna West,Intersex,1
subcounty,,Suna West,Total,128890
subcounty,,Suna West,Male,61430
subcounty,,Suna West,Female,67459
subcounty,,Taita,Female,27573
subcounty,,Taita,Intersex,
subcounty,,Taita,Total,55959
subcounty,,Taita,Male,28386
subcounty,,Tana Delta,Intersex,2
subcounty,,Tana Delta,Male,59123
subcounty,,Tana Delta,Female,57632
subcounty,,Tana Delta,Total,116757
subcounty,,Tana North,Intersex,
subcounty,,Tana North,Female,54924
subcounty,,Tana North,Male,55716
subcounty,,Tana North,Total,110640
subcounty,,Tarbaj,Male,27141
subcounty,,Tarbaj,Intersex,5
subcounty,,Tarbaj,Female,30086
subcounty,,Tarbaj,Total,57232
subcounty,,Taveta,Male,47410
subcounty,,Taveta,Total,91222
subcounty,,Taveta,Intersex,
subcounty,,Taveta,Female,43812
subcounty,,Teso North,Female,71619
subcounty,,Teso North,Male,66412
subcounty,,Teso North,Intersex,3
subcounty,,Teso North,Total,138034
subcounty,,Teso South,Female,87630
subcounty,,Teso South,Intersex,2
subcounty,,Teso South,Male,80484
subcounty,,Teso South,Total,168116
subcounty,,Tetu,Female,41155
subcounty,,Tetu,Total,80453
subcounty,,Tetu,Male,39293
subcounty,,Tetu,Intersex,5
subcounty,,Thagicu,Intersex,1
subcounty,,Thagicu,Total,15136
subcounty,,Thagicu,Male,7141
subcounty,,Thagicu,Female,7994
subcounty,,Tharaka North,Total,58345
subcounty,,Tharaka North,Male,28290
subcounty,,Tharaka North,Female,30053
subcounty,,Tharaka North,Intersex,2
subcounty,,Tharaka South,Total,75250
subcounty,,Tharaka South,Intersex,2
subcounty,,Tharaka South,Female,39058
subcounty,,Tharaka South,Male,36190
subcounty,,Thika East,Total,38956
subcounty,,Thika East,Male,19688
subcounty,,Thika East,Female,19264
subcounty,,Thika East,Intersex,4
subcounty,,Thika West,Total,245820
subcounty,,Thika West,Male,120698
subcounty,,Thika West,Intersex,18
subcounty,,Thika West,Female,125104
subcounty,,Tiaty East,Male,38356
subcounty,,Tiaty East,Intersex,
subcounty,,Tiaty East,Total,73424
subcounty,,Tiaty East,Female,35068
subcounty,,Tigania Central,Female,52916
subcounty,,Tigania Central,Intersex,
subcounty,,Tigania Central,Total,104730
subcounty,,Tigania Central,Male,51814
subcounty,,Tigania East,Intersex,3
subcounty,,Tigania East,Total,72549
subcounty,,Tigania East,Male,35352
subcounty,,Tigania East,Female,37194
subcounty,,Tigania West,Total,139961
subcounty,,Tigania West,Female,72241
subcounty,,Tigania West,Intersex,5
subcounty,,Tigania West,Male,67715
subcounty,,Tinderet,Female,57039
subcounty,,Tinderet,Male,58890
subcounty,,Tinderet,Intersex,2
subcounty,,Tinderet,Total,115931
subcounty,,Tongaren,Female,51657
subcounty,,Tongaren,Total,100343
subcounty,,Tongaren,Intersex,1
subcounty,,Tongaren,Male,48685
subcounty,,Trans Mara East,Total,111183
subcounty,,Trans Mara East,Intersex,1
subcounty,,Trans Mara East,Male,54545
subcounty,,Trans Mara East,Female,56637
subcounty,,Trans Mara West,Intersex,3
subcounty,,Trans Mara West,Female,123491
subcounty,,Trans Mara West,Total,245714
subcounty,,Trans Mara West,Male,122220
subcounty,,Trans Nzoia East,Total,229538
subcounty,,Trans Nzoia East,Female,116029
subcounty,,Trans Nzoia East,Intersex,11
subcounty,,Trans Nzoia East,Male,113498
subcounty,,Trans Nzoia West,Total,202377
subcounty,,Trans Nzoia West,Female,101174
subcounty,,Trans Nzoia West,Male,101198
subcounty,,Trans Nzoia West,Intersex,5
subcounty,,Tseikuru,Total,40871
subcounty,,Tseikuru,Female,21252
subcounty,,Tseikuru,Male,19619
subcounty,,Tseikuru,Intersex,
subcounty,,Turbo,Female,133682
subcounty,,Turbo,Intersex,12
subcounty,,Turbo,Total,267273
subcounty,,Turbo,Male,133579
subcounty,,Turkana Central,Female,92160
subcounty,,Turkana Central,Intersex,
subcounty,,Turkana Central,Male,93145
subcounty,,Turkana Central,Total,185305
subcounty,,Turkana East,Intersex,12
subcounty,,Turkana East,Female,61643
subcounty,,Turkana East,Male,76871
subcounty,,Turkana East,Total,138526
subcounty,,Turkana North,Female,32408
subcounty,,Turkana North,Intersex,
subcounty,,Turkana North,Male,32810
subcounty,,Turkana North,Total,65218
subcounty,,Turkana South,Female,75329
subcounty,,Turkana South,Male,78402
subcounty,,Turkana South,Intersex,5
subcounty,,Turkana South,Total,153736
subcounty,,Turkana West,Total,239627
subcounty,,Turkana West,Female,115758
subcounty,,Turkana West,Intersex,2
subcounty,,Turkana West,Male,123867
subcounty,,Ugenya,Male,62624
subcounty,,Ugenya,Female,71726
subcounty,,Ugenya,Intersex,4
subcounty,,Ugenya,Total,134354
subcounty,,Ugunja,Intersex,
subcounty,,Ugunja,Total,104241
subcounty,,Ugunja,Male,48912
subcounty,,Ugunja,Female,55329
subcounty,,Uriri,Female,73318
subcounty,,Uriri,Intersex,3
subcounty,,Uriri,Total,141448
subcounty,,Uriri,Male,68127
subcounty,,Vihiga,Intersex,3
subcounty,,Vihiga,Male,45788
subcounty,,Vihiga,Female,49501
subcounty,,Vihiga,Total,95292
subcounty,,Voi,Male,56115
subcounty,,Voi,Total,111831
subcounty,,Voi,Intersex,5
subcounty,,Voi,Female,55711
subcounty,,Wajir East,Male,59359
subcounty,,Wajir East,Total,110654
subcounty,,Wajir East,Intersex,3
subcounty,,Wajir East,Female,51292
subcounty,,Wajir North,Intersex,7
subcounty,,Wajir North,Male,31990
subcounty,,Wajir North,Total,62206
subcounty,,Wajir North,Female,30209
subcounty,,Wajir South,Female,51864
subcounty,,Wajir South,Total,116814
subcounty,,Wajir South,Intersex,3
subcounty,,Wajir South,Male,64947
subcounty,,Wajir West,Total,121828
subcounty,,Wajir West,Intersex,6
subcounty,,Wajir West,Female,56037
subcounty,,Wajir West,Male,65785
subcounty,,Webuye West,Intersex,4
subcounty,,Webuye West,Female,78331
subcounty,,Webuye West,Male,74180
subcounty,,Webuye West,Total,152515
subcounty,,West Pokot,Intersex,
subcounty,,West Pokot,Total,184446
subcounty,,West Pokot,Male,91820
subcounty,,West Pokot,Female,92626
