geo_level,geo_code,geo_version,name,variable_1,variable_2,value
county,42,,Kisumu,Budget Allocation,Recurrent,684.8
county,42,,Kisumu,Budget Allocation,Development,90
county,42,,Kisumu,Exchequer Issues,Recurrent,292.02
county,42,,Kisumu,Exchequer Issues,Development,0
county,42,,Kisumu,Expenditure,Recurrent,289.39
county,42,,Kisumu,Expenditure,Development,0
county,47,,Nairobi,Budget Allocation,Recurrent,1410
county,47,,Nairobi,Budget Allocation,Development,1530
county,47,,Nairobi,Exchequer Issues,Development,0
county,47,,Nairobi,Exchequer Issues,Recurrent,477
county,47,,Nairobi,Expenditure,Recurrent,467
county,47,,Nairobi,Expenditure,Development,0
