geo_level,geo_code,geo_level,name,variable_1,variable_2,value
county,47,,Nairobi,Budget Allocation,Development,474
county,47,,Nairobi,Budget Allocation,Recurrent,612
county,47,,Nairobi,Exchequer Issues,Development,0
county,47,,Nairobi,Exchequer Issues,Recurrent,165
county,47,,Nairobi,Expenditure,Recurrent,165
county,47,,Nairobi,Expenditure,Development,0
