geo_level,geo_code,geo_version,name,variable_1,variable_2,value
county,1,,Mombasa,Development expenditure,Budget,4939.80
county,1,,Mombasa,Development expenditure,Expenditure,574.72
county,1,,Mombasa,Recurrent Expenditure,Budget,8739.57
county,1,,Mombasa,Recurrent Expenditure,Expenditure,2980.48
county,47,,Nairobi,Development expenditure,Budget,11271.26
county,47,,Nairobi,Development expenditure,Expenditure,625.84
county,47,,Nairobi,Recurrent Expenditure,Budget,25710.13
county,47,,Nairobi,Recurrent Expenditure,Expenditure,10474.95
county,17,,Makueni ,Development expenditure,Budget,4667.13
county,17,,Makueni ,Development expenditure,Expenditure,620.10
county,17,,Makueni ,Recurrent expenditure,Budget,6123.48
county,17,,Makueni ,Recurrent expenditure,Expenditure,2825.00
county,42,,Kisumu,Recurrent expenditure,Budget,7305.95
county,42,,Kisumu,Recurrent expenditure,Exchequer Issues,3012.32
county,42,,Kisumu,Recurrent expenditure,Expenditure,3112.55
county,42,,Kisumu,Development expenditure,Budget,4499.60
county,42,,Kisumu,Development expenditure,Exchequer Issues,118.65
county,42,,Kisumu,Development expenditure,Expenditure,284.61
