geo_level,geo_code,geo_version,name,variable_1,variable_2,value
county,42,,Kisumu,Expenditure to Exchequer Issues,Recurrent,88.5
county,42,,Kisumu,Expenditure to Exchequer Issues,Development,9.9
county,42,,Kisumu,Absorption rate,Development,1.8
county,42,,Kisumu,Absorption rate,Recurrent,43.7
county,47,,Nairobi,Absorption rate,Development,0
county,47,,Nairobi,Absorption rate,Recurrent,27
county,47,,Nairobi,Expenditure to Exchequer Issues,Recurrent,100
county,47,,Nairobi,Expenditure to Exchequer Issues,Development,0
