geo_level,geo_code,geo_version,name,variable_1,variable_2,value
county,47,,Nairobi,Budget Allocation ,Recurrent,203.51
county,47,,Nairobi,Budget Allocation ,Development,349
county,47,,Nairobi,Exchequer Issues,Recurrent,50.48
county,47,,Nairobi,Exchequer Issues,Development,0
county,47,,Nairobi,Expenditure,Recurrent,50.48
county,47,,Nairobi,Expenditure,Development,0
