geo_level,geo_code,geo_version,name,variable_1,variable_2,value
county,42,,Kisumu,Budget Allocation,Recurrent,32.42
county,42,,Kisumu,Budget Allocation,Development,186.84
county,42,,Kisumu,Exchequer Issues,Recurrent,15.32
county,42,,Kisumu,Exchequer Issues,Development,0
county,42,,Kisumu,Expenditure,Recurrent,10.09
county,42,,Kisumu,Expenditure,Development,0
