geo_level,geo_code,name,population_sex_2019,total
subcounty,,Turkana South,Intersex,5
subcounty,,Turkana West,Intersex,2
subcounty,,Ugenya,Intersex,4
subcounty,,Ugunja,Intersex,
subcounty,,Uriri,Intersex,3
subcounty,,Vihiga,Intersex,3
subcounty,,Voi,Intersex,5
subcounty,,Wajir East,Intersex,3
subcounty,,Wajir North,Intersex,7
subcounty,,Wajir South,Intersex,3
subcounty,,Wajir West,Intersex,6
subcounty,,Webuye West,Intersex,4
subcounty,,West Pokot,Intersex,
subcounty,,Westlands,Intersex,15
subcounty,,Yatta,Intersex,2
county,30,Baringo,Male,336322
county,36,Bomet,Male,434287
county,39,Bungoma,Male,812146
county,40,Busia,Male,426252
county,28,Elgeyo-Marakwet,Male,227317
county,14,Embu,Male,304208
county,7,Garissa,Male,458975
county,43,Homa Bay,Male,539560
county,11,Isiolo,Male,139510
county,34,Kajiado,Male,557098
county,37,Kakamega,Male,897133
country,KE,Kenya,Male,23548056
county,35,Kericho,Male,450741
county,22,Kiambu,Male,1187146
county,3,Kilifi,Male,704089
county,20,Kirinyaga,Male,302011
county,45,Kisii,Male,605784
county,42,Kisumu,Male,560942
county,15,Kitui,Male,549003
county,2,Kwale,Male,425121
county,31,Laikipia,Male,259440
county,5,Lamu,Male,76103
county,16,Machakos,Male,710707
county,17,Makueni,Male,489691
county,9,Mandera,Male,434976
county,10,Marsabit,Male,243548
county,12,Meru,Male,767698
county,44,Migori,Male,536187
county,1,Mombasa,Male,610257
county,21,Murang'a,Male,523940
county,47,Nairobi,Male,2192452
county,32,Nakuru,Male,1077272
county,29,Nandi,Male,441259
county,33,Narok,Male,579042
county,46,Nyamira,Male,290907
county,18,Nyandarua,Male,315022
county,19,Nyeri,Male,374288
county,25,Samburu,Male,156774
county,41,Siaya,Male,471669
county,6,Taita Taveta,Male,173337
county,4,Tana River,Male,158550
county,13,Tharaka-Nithi,Male,193764
county,26,Trans Nzoia,Male,489107
county,23,Turkana,Male,478087
county,27,Uasin Gishu,Male,580269
county,38,Vihiga,Male,283678
county,8,Wajir,Male,415374
county,24,West Pokot,Male,307013
subcounty,,Aberdare Forest,Male,116
subcounty,,Ainabkoi,Male,68348
subcounty,,Athi River,Male,164322
subcounty,,Awendo,Male,56348
subcounty,,Balambala,Male,20277
subcounty,,Banisa,Male,78301
subcounty,,Baringo Central,Male,48120
subcounty,,Baringo North,Male,52369
subcounty,,Belgut,Male,72508
subcounty,,Bomet Central,Male,87782
subcounty,,Bomet East,Male,71095
subcounty,,Bondo,Male,95962
subcounty,,Borabu,Male,36736
subcounty,,Bumula,Male,103368
subcounty,,Buna,Male,26796
subcounty,,Bungoma Central,Male,86302
subcounty,,Bungoma East,Male,55775
subcounty,,Bungoma North,Male,58790
subcounty,,Bungoma South,Male,139705
subcounty,,Bungoma West,Male,58225
subcounty,,Bunyala,Male,41465
subcounty,,Bureti,Male,98823
subcounty,,Busia,Male,69034
subcounty,,Butere,Male,73634
subcounty,,Butula,Male,65136
subcounty,,Buuri East,Male,38101
subcounty,,Buuri West,Male,40496
subcounty,,Changamwe,Male,68761
subcounty,,Chepalungu,Male,79921
subcounty,,Cheptais,Male,67717
subcounty,,Chesumei,Male,80949
subcounty,,Chonyi,Male,29527
subcounty,,Dadaab,Male,99059
subcounty,,Dagoretti,Male,217651
subcounty,,East Pokot,Male,40462
subcounty,,Eldas,Male,44743
subcounty,,Embakasi,Male,492476
subcounty,,Embu East,Male,64571
subcounty,,Embu North,Male,39665
subcounty,,Embu West,Male,63125
subcounty,,Emuhaya,Male,46507
subcounty,,Endebess,Male,56090
subcounty,,Etago,Male,40137
subcounty,,Fafi,Male,72617
subcounty,,Ganze,Male,66921
subcounty,,Garbatulla,Male,54661
subcounty,,Garissa,Male,83460
subcounty,,Gatanga,Male,94437
subcounty,,Gatundu North,Male,54189
subcounty,,Gatundu South,Male,60384
subcounty,,Gem,Male,85696
subcounty,,Gilgil,Male,92955
subcounty,,Githunguri,Male,82037
subcounty,,Gucha,Male,39631
subcounty,,Gucha South,Male,40022
subcounty,,Habaswein,Male,94613
subcounty,,Hamisi,Male,76901
subcounty,,Homa Bay,Male,55756
subcounty,,Hulugho,Male,78081
subcounty,,Igam bang'ombe,Male,26464
subcounty,,Igem be Central,Male,111208
subcounty,,Igembe North,Male,83364
subcounty,,Igembe South,Male,80192
subcounty,,Ijara,Male,80458
subcounty,,Ikutha,Male,39986
subcounty,,Imenti North,Male,88506
subcounty,,Imenti South,Male,103338
subcounty,,Isinya,Male,105607
subcounty,,Isiolo,Male,60414
subcounty,,Jomvu,Male,83002
subcounty,,Juja,Male,148446
subcounty,,Kabete,Male,97794
subcounty,,Kahuro,Male,43352
subcounty,,Kajiado Central,Male,81514
subcounty,,Kajiado North,Male,150675
subcounty,,Kajiado West,Male,91607
subcounty,,Kakamega Central,Male,92774
subcounty,,Kakamega East,Male,80853
subcounty,,Kakamega Forest,Male,13
subcounty,,Kakamega North,Male,115511
subcounty,,Kakamega South,Male,53219
subcounty,,Kalama,Male,26764
subcounty,,Kaloleni,Male,92614
subcounty,,Kamukunji,Male,136670
subcounty,,Kandara,Male,86698
subcounty,,Kangema,Male,39582
subcounty,,Kangundo,Male,48697
subcounty,,Kapseret,Male,99650
subcounty,,Kasarani,Male,381234
subcounty,,Kathiani,Male,54910
subcounty,,Kathonzweni,Male,39335
subcounty,,Katulani,Male,23150
subcounty,,Kauma,Male,10965
subcounty,,Keiyo North,Male,49601
subcounty,,Keiyo South,Male,60919
subcounty,,Kenyenya,Male,62859
subcounty,,Kericho East,Male,86671
subcounty,,Kesses,Male,74301
subcounty,,Khwisero,Male,53670
subcounty,,Kiambaa,Male,115690
subcounty,,Kiambu,Male,69661
subcounty,,Kibish,Male,18651
subcounty,,Kibra,Male,94199
subcounty,,Kibwezi,Male,98477
subcounty,,Kieni East,Male,55360
subcounty,,Kieni West,Male,43843
subcounty,,Kigumo,Male,67989
subcounty,,Kikuyu,Male,90919
subcounty,,Kilifi North,Male,86986
subcounty,,Kilifi South,Male,101852
subcounty,,Kilungu,Male,29019
subcounty,,Kimilili-Bungoma,Male,78560
subcounty,,Kiminini,Male,118087
subcounty,,Kinango,Male,45413
subcounty,,Kinangop,Male,54727
subcounty,,Kipipiri,Male,46113
subcounty,,Kipkelion,Male,61066
subcounty,,Kipkomo,Male,50923
subcounty,,Kirinyaga Central,Male,60118
subcounty,,Kirinyaga East,Male,67037
subcounty,,Kirinyaga West,Male,56154
subcounty,,Kisasi,Male,22646
subcounty,,Kisauni,Male,146748
subcounty,,Kisii Central,Male,81330
subcounty,,Kisii South,Male,64514
subcounty,,Kisumu Central,Male,84155
subcounty,,Kisumu East,Male,108304
subcounty,,Kisumu West,Male,85697
subcounty,,Kitui Central,Male,52123
subcounty,,Kitui West,Male,33887
subcounty,,Kitutu Central,Male,74608
subcounty,,Koibatek,Male,65295
subcounty,,Konoin,Male,83120
subcounty,,Kuresoi North,Male,87472
subcounty,,Kuresoi South,Male,78204
subcounty,,Kuria East,Male,46969
subcounty,,Kuria West,Male,101090
subcounty,,Kutulo,Male,35799
subcounty,,Kwanza,Male,100234
subcounty,,Kyuso,Male,36789
subcounty,,Lafey,Male,40476
subcounty,,Lagdera,Male,25023
subcounty,,Laikipia Central,Male,47888
subcounty,,Laikipia East,Male,52078
subcounty,,Laikipia North,Male,18067
subcounty,,Laikipia West,Male,65158
subcounty,,Lamu East,Male,11675
subcounty,,Lamu West,Male,64428
subcounty,,Lang'ata,Male,96698
subcounty,,Lari,Male,67061
subcounty,,Likoni,Male,126962
subcounty,,Likuyani,Male,73710
subcounty,,Limuru,Male,79632
subcounty,,Loima,Male,54341
subcounty,,Loitokitok,Male,94613
subcounty,,Loiyangalani,Male,17659
subcounty,,Londiani,Male,68570
subcounty,,Lower Yatta,Male,31701
subcounty,,Luanda,Male,51525
subcounty,,Lugari,Male,59135
subcounty,,Lungalunga,Male,97174
subcounty,,Maara,Male,57689
subcounty,,Machakos,Male,85486
subcounty,,Magarini,Male,93302
subcounty,,Makadara,Male,96369
subcounty,,Makindu,Male,42204
subcounty,,Makueni,Male,65418
subcounty,,Malindi,Male,163351
subcounty,,Mandera Central,Male,71688
subcounty,,Mandera East,Male,83538
subcounty,,Mandera North,Male,77008
subcounty,,Mandera West,Male,48166
subcounty,,Manga,Male,44868
subcounty,,Marakwet East,Male,47849
subcounty,,Marakwet West,Male,68948
subcounty,,Marani,Male,50598
subcounty,,Marigat,Male,45706
subcounty,,Mars abit Central,Male,40956
subcounty,,Marsabit North,Male,30091
subcounty,,Marsabit South,Male,33215
subcounty,,Mas aba South,Male,58143
subcounty,,Mas huuru,Male,33082
subcounty,,Masaba North,Male,52884
subcounty,,Masinga,Male,73519
subcounty,,Matete,Male,31749
subcounty,,Mathare,Male,106522
subcounty,,Mathioya,Male,45454
subcounty,,Mathira East,Male,48070
subcounty,,Mathira West,Male,29480
subcounty,,Matinyani,Male,23362
subcounty,,Matuga,Male,95831
subcounty,,Matungu,Male,78793
subcounty,,Matungulu,Male,81145
subcounty,,Mau Forest,Male,28
subcounty,,Mbeere North,Male,53517
subcounty,,Mbeere South,Male,83311
subcounty,,Mbooni East,Male,48152
subcounty,,Mbooni West,Male,49434
subcounty,,Merti,Male,24435
subcounty,,Meru Central,Male,66920
subcounty,,Meru National Park,Male,283
subcounty,,Meru South,Male,44923
subcounty,,Migwani,Male,37525
subcounty,,Mirangine,Male,33447
subcounty,,Mogotio,Male,46014
subcounty,,Moiben,Male,90309
subcounty,,Molo,Male,78129
subcounty,,Moyale,Male,56440
subcounty,,Msambweni,Male,89206
subcounty,,Mt Elgon,Male,38977
subcounty,,Mt Elgon Forest,Male,1862
subcounty,,Mt Kenya Forest,Male,820
subcounty,,Muhoroni,Male,76770
subcounty,,Mukaa,Male,54481
subcounty,,Mukurwe-ini,Male,43975
subcounty,,Mum oni,Male,13748
subcounty,,Mumias East,Male,55895
subcounty,,Mumias West,Male,54915
subcounty,,Murang'a East,Male,54665
subcounty,,Murang'a South,Male,91732
subcounty,,Mutitu,Male,26388
subcounty,,Mutitu North,Male,10337
subcounty,,Mutomo,Male,54819
subcounty,,Mvita,Male,75565
subcounty,,Mwala,Male,90427
subcounty,,Mwatate,Male,41426
subcounty,,Mwea East,Male,66432
subcounty,,Mwea West,Male,52228
subcounty,,Mwingi Central,Male,52539
subcounty,,Mwingi East,Male,40314
subcounty,,Naivasha,Male,179222
subcounty,,Nakuru East,Male,92956
subcounty,,Nakuru North,Male,106155
subcounty,,Nakuru West,Male,101797
subcounty,,Nambale,Male,52900
subcounty,,Nandi Central,Male,73291
subcounty,,Nandi East,Male,59899
subcounty,,Nandi North,Male,82512
subcounty,,Nandi South,Male,85718
subcounty,,Narok East,Male,58699
subcounty,,Narok North,Male,128024
subcounty,,Narok South,Male,118441
subcounty,,Narok West,Male,97085
subcounty,,Navakholo,Male,73275
subcounty,,Ndhiwa,Male,103706
subcounty,,Njiru,Male,307642
subcounty,,Njoro,Male,118361
subcounty,,North Horr,Male,41719
subcounty,,Nyahururu,Male,76249
subcounty,,Nyakach,Male,71237
subcounty,,Nyali,Male,109219
subcounty,,Nyamache,Male,62113
subcounty,,Nyamira North,Male,80314
subcounty,,Nyamira South,Male,76105
subcounty,,Nyandarua Central,Male,37329
subcounty,,Nyandarua North,Male,48486
subcounty,,Nyandarua South,Male,46157
subcounty,,Nyandarua West,Male,48752
subcounty,,Nyando,Male,77121
subcounty,,Nyatike,Male,83989
subcounty,,Nyeri Central,Male,69955
subcounty,,Nyeri South,Male,44115
subcounty,,Nzambani,Male,22929
subcounty,,Nzaui,Male,63171
subcounty,,Pokot Central,Male,59682
subcounty,,Pokot North,Male,64780
subcounty,,Pokot South,Male,39808
subcounty,,Rabai,Male,58571
subcounty,,Rachuonyo East,Male,57709
subcounty,,Rachuonyo North,Male,85409
subcounty,,Rachuonyo South,Male,61663
subcounty,,Rangwe,Male,55404
subcounty,,Rarieda,Male,72569
subcounty,,Rongai,Male,99976
subcounty,,Rongo,Male,59257
subcounty,,Ruiru,Male,180947
subcounty,,Sabatia,Male,62944
subcounty,,Samburu Central,Male,83633
subcounty,,Samburu East,Male,38211
subcounty,,Samburu North,Male,34930
subcounty,,Samburu-Kwale,Male,97497
subcounty,,Sameta,Male,31829
subcounty,,Samia,Male,50821
subcounty,,Seme,Male,57658
subcounty,,Siaya,Male,105906
subcounty,,Soin Sigowet,Male,63103
subcounty,,Sololo,Male,23468
subcounty,,Sotik,Male,112369
subcounty,,Soy,Male,114082
subcounty,,Starehe,Male,109173
subcounty,,Suba North,Male,60530
subcounty,,Suba South,Male,59383
subcounty,,Subukia,Male,42045
subcounty,,Suna East,Male,58977
subcounty,,Suna West,Male,61430
subcounty,,Taita Taveta,Male,28386
subcounty,,Tana Delta,Male,59123
subcounty,,Tana North,Male,55716
subcounty,,Tarbaj,Male,27141
subcounty,,Taita Taveta,Male,47410
subcounty,,Teso North,Male,66412
subcounty,,Teso South,Male,80484
subcounty,,Tetu,Male,39293
subcounty,,Thagicu,Male,7141
subcounty,,Tharaka North,Male,28290
subcounty,,Tharaka South,Male,36190
subcounty,,Thika East,Male,19688
subcounty,,Thika West,Male,120698
subcounty,,Tiaty East,Male,38356
subcounty,,Tigania Central,Male,51814
subcounty,,Tigania East,Male,35352
subcounty,,Tigania West,Male,67715
subcounty,,Tinderet,Male,58890
subcounty,,Tongaren,Male,48685
subcounty,,Trans Mara East,Male,54545
subcounty,,Trans Mara West,Male,122220
subcounty,,Trans Nzoia East,Male,113498
subcounty,,Trans Nzoia West,Male,101198
subcounty,,Tseikuru,Male,19619
subcounty,,Turbo,Male,133579
subcounty,,Turkana Central,Male,93145
subcounty,,Turkana East,Male,76871
subcounty,,Turkana North,Male,32810
subcounty,,Turkana South,Male,78402
subcounty,,Turkana West,Male,123867
subcounty,,Ugenya,Male,62624
subcounty,,Ugunja,Male,48912
subcounty,,Uriri,Male,68127
subcounty,,Vihiga,Male,45788
subcounty,,Voi,Male,56115
subcounty,,Wajir East,Male,59359
subcounty,,Wajir North,Male,31990
subcounty,,Wajir South,Male,64947
subcounty,,Wajir West,Male,65785
subcounty,,Webuye West,Male,74180
subcounty,,West Pokot,Male,91820
subcounty,,Westlands,Male,153818
subcounty,,Yatta,Male,85437
